patternlen,textlen,cmp,timetaken
15,845,145,2000
11,873,135,1000
18,903,120,1000
23,933,154,1000
24,962,1,0
13,989,1,1000
23,1016,1,1000
22,1044,1,1000
11,1071,1,1000
20,1099,1,0
15,1128,1,0
15,1157,1,1000
13,1187,1,0
25,1217,3,1000
21,1245,1,0
15,1275,1,1000
31,1304,214,2000
23,1332,1,0
15,1361,1,1000
17,1390,1,1000
16,1420,1,1000
7,1450,312,4000
10,1478,1,0
29,1504,204,2000
17,1533,1,0
19,1560,1,1000
12,1587,1,1000
11,1616,1,1000
13,1645,1,0
24,1675,1,1000
